Date,Sector,Supplier_HHI
2024-10-31,Utilities,0.10463028652336068
2024-11-29,Communication,0.07610489310394782
2024-11-29,Consumer Discretionary,0.05574091987379131
2024-11-29,Consumer Staples,0.05421752572593435
2024-11-29,Energy,0.05062332144381454
2024-11-29,Financials,0.07468849709036135
2024-11-29,Health Care,0.0662895563669654
2024-11-29,Industrials,0.0936733750793967
2024-11-29,Materials,0.06340452578747487
2024-11-29,Real Estate,0.04840471234050238
2024-11-29,Technology,0.06022531980352778
2024-11-29,Utilities,0.09847784502528861
2024-12-31,Communication,0.07951295588473435
2024-12-31,Consumer Discretionary,0.056362101196101654
2024-12-31,Consumer Staples,0.05542698637845102
2024-12-31,Energy,0.05141959321679897
2024-12-31,Financials,0.07760882783670742
2024-12-31,Health Care,0.06873660453672026
2024-12-31,Industrials,0.09706939937208378
2024-12-31,Materials,0.06448296482510016
2024-12-31,Real Estate,0.05037573053021899
2024-12-31,Technology,0.062979824245512
2024-12-31,Utilities,0.09983398352263899
2025-01-31,Communication,0.08414527160407136
2025-01-31,Consumer Discretionary,0.056594545625716836
2025-01-31,Consumer Staples,0.05571834489147701
2025-01-31,Energy,0.049853209659807524
2025-01-31,Financials,0.0767183960716897
2025-01-31,Health Care,0.06841243149797775
2025-01-31,Industrials,0.09711955491926137
2025-01-31,Materials,0.06462298050270784
2025-01-31,Real Estate,0.05240693222799341
2025-01-31,Technology,0.06415760982847193
2025-01-31,Utilities,0.09414016999635585
2025-02-28,Communication,0.08281109110454142
2025-02-28,Consumer Discretionary,0.05764668858892813
2025-02-28,Consumer Staples,0.05593241455980716
2025-02-28,Energy,0.050779795364546965
2025-02-28,Financials,0.07550362830242298
2025-02-28,Health Care,0.0677799672609789
2025-02-28,Industrials,0.09664924374963883
2025-02-28,Materials,0.06496140505960361
2025-02-28,Real Estate,0.0522727811796328
2025-02-28,Technology,0.06248328339903731
2025-02-28,Utilities,0.09505286463634002
2025-03-31,Communication,0.08241333378598908
2025-03-31,Consumer Discretionary,0.057728654147908835
2025-03-31,Consumer Staples,0.05659058064795971
2025-03-31,Energy,0.05174497842651342
2025-03-31,Financials,0.07481164151905252
2025-03-31,Health Care,0.06772587669967178
2025-03-31,Industrials,0.09752312713285936
2025-03-31,Materials,0.06546058873914351
2025-03-31,Real Estate,0.0528220215602084
2025-03-31,Technology,0.06219290103886337
2025-03-31,Utilities,0.09775557898900124
2025-04-30,Communication,0.08164032487301139
2025-04-30,Consumer Discretionary,0.05797510419436275
2025-04-30,Consumer Staples,0.0563703057370039
2025-04-30,Energy,0.05146812651823299
2025-04-30,Financials,0.07431751657920045
2025-04-30,Health Care,0.06755578555509925
2025-04-30,Industrials,0.09692831479714949
2025-04-30,Materials,0.06572759570821107
2025-04-30,Real Estate,0.05292391680736947
2025-04-30,Technology,0.06238129179652926
2025-04-30,Utilities,0.09834384937305722
2025-05-30,Communication,0.08301944615241122
2025-05-30,Consumer Discretionary,0.05779319584383204
2025-05-30,Consumer Staples,0.05676751350013213
2025-05-30,Energy,0.05168398355799097
2025-05-30,Financials,0.07553465520767311
2025-05-30,Health Care,0.06841386555374998
2025-05-30,Industrials,0.09724093046795215
2025-05-30,Materials,0.0651544743209152
2025-05-30,Real Estate,0.05278290673413219
2025-05-30,Technology,0.06297302401102171
2025-05-30,Utilities,0.09556116279908933
2025-06-30,Communication,0.08384388355846861
2025-06-30,Consumer Discretionary,0.05723468051576769
2025-06-30,Consumer Staples,0.056831104642579
2025-06-30,Energy,0.051364328451095495
2025-06-30,Financials,0.07620095177849263
2025-06-30,Health Care,0.06862457758582585
2025-06-30,Industrials,0.09735048547296991
2025-06-30,Materials,0.06536825282085428
2025-06-30,Real Estate,0.052686869470858384
2025-06-30,Technology,0.06308904369225109
2025-06-30,Utilities,0.09614343888181356
2025-07-31,Communication,0.08628977397233427
2025-07-31,Consumer Discretionary,0.05763834111758313
2025-07-31,Consumer Staples,0.05747113552384175
2025-07-31,Energy,0.05141421098244735
2025-07-31,Financials,0.07882508476696777
2025-07-31,Health Care,0.06991750430325218
2025-07-31,Industrials,0.09917637505758606
2025-07-31,Materials,0.06642472545133882
2025-07-31,Real Estate,0.053462633277129565
2025-07-31,Technology,0.06469467873924448
2025-07-31,Utilities,0.09912243440039525
2025-08-29,Communication,0.08385308852536512
2025-08-29,Consumer Discretionary,0.05775643541656535
2025-08-29,Consumer Staples,0.05682664602015106
2025-08-29,Energy,0.0512098435360591
2025-08-29,Financials,0.07752816840200677
2025-08-29,Health Care,0.06858627157704489
2025-08-29,Industrials,0.09745800611908469
2025-08-29,Materials,0.06597670832338724
2025-08-29,Real Estate,0.05272477095363772
2025-08-29,Technology,0.06413437967169357
2025-08-29,Utilities,0.09878381861508942
2025-09-30,Communication,0.08340115623514728
2025-09-30,Consumer Discretionary,0.0584242217990937
2025-09-30,Consumer Staples,0.057343804839289365
2025-09-30,Energy,0.05201868426552719
2025-09-30,Financials,0.07777807265125353
2025-09-30,Health Care,0.06899265961267406
2025-09-30,Industrials,0.09733700599420082
2025-09-30,Materials,0.06581745831454168
2025-09-30,Real Estate,0.05318228592693297
2025-09-30,Technology,0.06539895788272335
2025-09-30,Utilities,0.09733968492671388
2025-10-31,Communication,0.0885030994655625
2025-10-31,Consumer Discretionary,0.05966017297320249
2025-10-31,Consumer Staples,0.058659420957036995
2025-10-31,Energy,0.05176736209487062
2025-10-31,Financials,0.08226710908078924
2025-10-31,Health Care,0.0724165471579183
2025-10-31,Industrials,0.10073254256402144
2025-10-31,Materials,0.06848983424946876
2025-10-31,Real Estate,0.05600198446901311
2025-10-31,Technology,0.06983692900521206
2025-10-31,Utilities,0.10122018274164653
2025-11-28,Communication,0.08677159030864762
2025-11-28,Consumer Discretionary,0.060107234128390134
2025-11-28,Consumer Staples,0.058090240861307756
2025-11-28,Energy,0.05147891240846174
2025-11-28,Financials,0.08194533443749723
2025-11-28,Health Care,0.07184614456930657
2025-11-28,Industrials,0.09912067463088259
2025-11-28,Materials,0.06719870946403071
2025-11-28,Real Estate,0.055417072744764484
2025-11-28,Technology,0.0704001800175572
2025-11-28,Utilities,0.09862562946458345
2025-12-31,Communication,0.08606110216351806
2025-12-31,Consumer Discretionary,0.06253451733194662
2025-12-31,Consumer Staples,0.058307162733197485
2025-12-31,Energy,0.05192600809450049
2025-12-31,Financials,0.08167864849774126
2025-12-31,Health Care,0.07189964770216968
2025-12-31,Industrials,0.09981239409882287
2025-12-31,Materials,0.07096784275061896
2025-12-31,Real Estate,0.054975090633588825
2025-12-31,Technology,0.0699769428546287
2025-12-31,Utilities,0.1013937835722283
2026-01-30,Communication,0.08331499432807654
2026-01-30,Consumer Discretionary,0.062322951519260775
2026-01-30,Consumer Staples,0.06591716832741197
2026-01-30,Energy,0.051603682691518445
2026-01-30,Financials,0.0952968188400954
2026-01-30,Health Care,0.07365231841928799
2026-01-30,Industrials,0.10740958728666326
2026-01-30,Materials,0.08082272555850288
2026-01-30,Real Estate,0.05490641011104242
2026-01-30,Technology,0.07006491530307861
2026-01-30,Utilities,0.126410329205268
2026-02-27,Communication,0.08117508355984857
2026-02-27,Consumer Discretionary,0.06316791603329353
2026-02-27,Consumer Staples,0.06559054534818079
2026-02-27,Energy,0.052373796739390355
2026-02-27,Financials,0.09259289859721803
2026-02-27,Health Care,0.07372320277588373
2026-02-27,Industrials,0.10482753612309254
2026-02-27,Materials,0.07935623872813612
2026-02-27,Real Estate,0.05459585770075451
2026-02-27,Technology,0.06909485132951418
2026-02-27,Utilities,0.12300779774622424
